Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
15,95,1,1,5,2011-01-03,2024-08-01,4959,243,241,2,100000,47064.08,-52935.92,-52.94,-5.4,-4071.99,-4.07,-217.84,-0.22,0,117,117,0,2787.05,5.0,126,124,2,-3008.1,-5.0,48.15,-2929.26,-5.09,10,350086.03,350.09,11.71,26.93,-89.54
15,95,1,2,1,2011-01-03,2024-08-01,4959,163,161,2,100000,85429.06,-14570.94,-14.57,-1.15,-1120.84,-1.12,-89.39,-0.09,2,74,73,1,949.34,1.0,89,88,1,-953.05,-1.0,45.4,-780.15,-0.82,7,350086.03,350.09,11.71,26.93,-81.02
15,95,1,2,2,2011-01-03,2024-08-01,4959,163,161,2,100000,71778.93,-28221.07,-28.22,-2.41,-2170.85,-2.17,-173.14,-0.17,2,74,73,1,1800.07,2.0,89,88,1,-1813.78,-2.0,45.4,-1474.76,-1.65,7,350086.03,350.09,11.71,26.93,-84.05
15,95,1,2,3,2011-01-03,2024-08-01,4959,163,161,2,100000,59334.05,-40665.95,-40.67,-3.77,-3128.15,-3.13,-249.48,-0.25,2,74,73,1,2547.84,3.0,89,88,1,-2575.35,-3.0,45.4,-2080.13,-2.47,7,350086.03,350.09,11.71,26.93,-86.82
15,95,1,2,4,2011-01-03,2024-08-01,4959,163,161,2,100000,48278.28,-51721.72,-51.72,-5.22,-3978.59,-3.98,-317.31,-0.32,2,74,73,1,3194.45,4.0,89,88,1,-3237.21,-4.0,45.4,-2598.03,-3.29,7,350086.03,350.09,11.71,26.93,-89.27
15,95,1,2,5,2011-01-03,2024-08-01,4959,163,161,2,100000,38636.51,-61363.49,-61.36,-6.76,-4720.27,-4.72,-376.46,-0.38,2,74,73,1,3743.53,5.0,89,88,1,-3802.07,-5.0,45.4,-3032.41,-4.12,7,350086.03,350.09,11.71,26.93,-91.42
15,95,1,3,1,2011-01-03,2024-08-01,4959,105,103,2,100000,89175.69,-10824.31,-10.82,-0.84,-832.64,-0.83,-103.09,-0.1,6,47,47,0,931.57,1.0,58,56,2,-941.52,-1.0,44.76,-773.28,-0.82,6,350086.03,350.09,11.71,26.93,-80.19
15,95,1,3,2,2011-01-03,2024-08-01,4959,105,103,2,100000,78683.35,-21316.65,-21.32,-1.75,-1639.74,-1.64,-203.02,-0.2,6,47,47,0,1736.31,2.0,58,56,2,-1774.54,-2.0,44.76,-1450.43,-1.65,6,350086.03,350.09,11.71,26.93,-82.52
15,95,1,3,3,2011-01-03,2024-08-01,4959,105,103,2,100000,68687.44,-31312.56,-31.31,-2.73,-2408.66,-2.41,-298.21,-0.3,6,47,47,0,2415.49,3.0,58,56,2,-2497.25,-3.0,44.76,-2031.61,-2.47,6,350086.03,350.09,11.71,26.93,-84.74
15,95,1,3,4,2011-01-03,2024-08-01,4959,105,103,2,100000,59379.71,-40620.29,-40.62,-3.76,-3124.64,-3.12,-386.86,-0.39,6,47,47,0,2977.48,4.0,58,56,2,-3113.13,-4.0,44.76,-2520.81,-3.3,6,350086.03,350.09,11.71,26.93,-86.81
15,95,1,3,5,2011-01-03,2024-08-01,4959,105,103,2,100000,50773.47,-49226.53,-49.23,-4.87,-3786.66,-3.79,-468.82,-0.47,6,47,47,0,3427.87,5.0,58,56,2,-3626.49,-4.99,44.76,-2922.48,-4.12,6,350086.03,350.09,11.71,26.93,-88.72
15,95,1,4,1,2011-01-03,2024-08-01,4959,77,75,2,100000,96711.78,-3288.22,-3.29,-0.25,-252.94,-0.25,-42.7,-0.04,11,37,36,1,981.07,1.0,40,39,1,-989.7,-1.0,48.05,-749.5,-0.76,5,350086.03,350.09,11.71,26.93,-78.51
15,95,1,4,2,2011-01-03,2024-08-01,4959,77,75,2,100000,92753.53,-7246.47,-7.25,-0.55,-557.42,-0.56,-94.11,-0.09,11,37,36,1,1931.76,1.99,40,39,1,-1968.04,-2.0,48.05,-1485.51,-1.52,5,350086.03,350.09,11.71,26.93,-79.39
15,95,1,4,3,2011-01-03,2024-08-01,4959,77,75,2,100000,88389.66,-11610.34,-11.61,-0.9,-893.1,-0.89,-150.78,-0.15,11,37,36,1,2841.09,3.0,40,39,1,-2918.27,-3.0,48.05,-2196.74,-2.28,5,350086.03,350.09,11.71,26.93,-80.36
15,95,1,4,4,2011-01-03,2024-08-01,4959,77,75,2,100000,83553.23,-16446.77,-16.45,-1.31,-1265.14,-1.27,-213.59,-0.21,11,37,36,1,3699.11,4.0,40,39,1,-3832.85,-3.99,48.05,-2877.19,-3.03,5,350086.03,350.09,11.71,26.93,-81.44
15,95,1,4,5,2011-01-03,2024-08-01,4959,77,75,2,100000,78427.44,-21572.56,-21.57,-1.77,-1659.43,-1.66,-280.16,-0.28,11,37,36,1,4501.59,5.0,40,39,1,-4703.29,-4.99,48.05,-3521.17,-3.79,5,350086.03,350.09,11.71,26.93,-82.58
15,95,1,5,1,2011-01-03,2024-08-01,4959,62,60,2,100000,99711.44,-288.56,-0.29,-0.02,-22.2,-0.02,-4.65,-0.0,17,31,29,2,990.63,0.99,31,31,0,-999.94,-0.99,50.0,-728.92,-0.73,4,350086.03,350.09,11.71,26.93,-77.85
15,95,1,5,2,2011-01-03,2024-08-01,4959,62,60,2,100000,98858.18,-1141.82,-1.14,-0.08,-87.83,-0.09,-18.42,-0.02,17,31,29,2,1974.02,1.99,31,31,0,-2010.85,-1.99,50.0,-1461.51,-1.46,4,350086.03,350.09,11.71,26.93,-78.04
15,95,1,5,3,2011-01-03,2024-08-01,4959,62,60,2,100000,97364.29,-2635.71,-2.64,-0.2,-202.75,-0.2,-42.51,-0.04,17,31,29,2,2936.71,2.99,31,31,0,-3021.74,-2.99,50.0,-2189.03,-2.19,4,350086.03,350.09,11.71,26.93,-78.37
15,95,1,5,4,2011-01-03,2024-08-01,4959,62,60,2,100000,95251.96,-4748.04,-4.75,-0.36,-365.23,-0.37,-76.58,-0.08,17,31,29,2,3868.15,3.99,31,31,0,-4021.31,-4.0,50.0,-2903.75,-2.92,4,350086.03,350.09,11.71,26.93,-78.84
15,95,1,5,5,2011-01-03,2024-08-01,4959,62,60,2,100000,92762.12,-7237.88,-7.24,-0.55,-556.76,-0.56,-116.74,-0.12,17,31,29,2,4769.13,4.99,31,31,0,-5002.61,-5.0,50.0,-3601.98,-3.65,4,350086.03,350.09,11.71,26.93,-79.39
15,95,2,1,1,2011-01-03,2024-08-01,4959,207,205,2,100000,84379.22,-15620.78,-15.62,-1.24,-1201.6,-1.2,-75.46,-0.08,1,64,64,0,1922.79,2.0,143,141,2,-969.79,-1.0,30.92,-970.11,-1.01,13,350086.03,350.09,11.71,26.93,-81.25
15,95,2,1,2,2011-01-03,2024-08-01,4959,207,205,2,100000,68471.89,-31528.11,-31.53,-2.75,-2425.24,-2.43,-152.31,-0.15,1,64,64,0,3654.52,4.0,143,141,2,-1856.07,-2.0,30.92,-1841.47,-2.02,13,350086.03,350.09,11.71,26.93,-84.79
15,95,2,1,3,2011-01-03,2024-08-01,4959,207,205,2,100000,53462.12,-46537.88,-46.54,-4.5,-3579.84,-3.58,-224.82,-0.22,1,64,64,0,5147.64,6.0,143,141,2,-2629.28,-3.0,30.92,-2587.17,-3.02,13,350086.03,350.09,11.71,26.93,-88.12
15,95,2,1,4,2011-01-03,2024-08-01,4959,207,205,2,100000,40166.26,-59833.74,-59.83,-6.49,-4602.6,-4.6,-289.05,-0.29,1,64,64,0,6384.2,8.0,143,141,2,-3275.68,-4.0,30.92,-3197.59,-4.03,13,350086.03,350.09,11.71,26.93,-91.08
15,95,2,1,5,2011-01-03,2024-08-01,4959,207,205,2,100000,29094.18,-70905.82,-70.91,-8.69,-5454.29,-5.45,-342.54,-0.34,1,64,64,0,7371.54,10.0,143,141,2,-3795.0,-5.0,30.92,-3676.81,-5.04,13,350086.03,350.09,11.71,26.93,-93.54
15,95,2,2,1,2011-01-03,2024-08-01,4959,125,123,2,100000,91253.7,-8746.3,-8.75,-0.67,-672.79,-0.67,-69.97,-0.07,4,39,39,0,1882.58,2.0,86,84,2,-955.43,-1.0,31.2,-839.27,-0.88,8,350086.03,350.09,11.71,26.93,-79.73
15,95,2,2,2,2011-01-03,2024-08-01,4959,125,123,2,100000,81275.79,-18724.21,-18.72,-1.51,-1440.32,-1.44,-149.79,-0.15,4,39,39,0,3518.35,3.99,86,84,2,-1813.25,-2.0,31.2,-1585.42,-1.76,8,350086.03,350.09,11.71,26.93,-81.94
15,95,2,2,3,2011-01-03,2024-08-01,4959,125,123,2,100000,70753.63,-29246.37,-29.25,-2.51,-2249.72,-2.25,-233.97,-0.23,4,39,39,0,4884.11,5.99,86,84,2,-2554.96,-3.0,31.2,-2223.55,-2.64,8,350086.03,350.09,11.71,26.93,-84.28
15,95,2,2,4,2011-01-03,2024-08-01,4959,125,123,2,100000,60207.55,-39792.45,-39.79,-3.67,-3060.96,-3.06,-318.34,-0.32,4,39,39,0,5973.45,7.99,86,84,2,-3171.59,-4.0,31.2,-2747.26,-3.53,8,350086.03,350.09,11.71,26.93,-86.62
15,95,2,2,5,2011-01-03,2024-08-01,4959,125,123,2,100000,50073.27,-49926.73,-49.93,-4.96,-3840.52,-3.84,-399.41,-0.4,4,39,39,0,6793.52,9.99,86,84,2,-3661.32,-5.0,31.2,-3156.37,-4.41,8,350086.03,350.09,11.71,26.93,-88.87
15,95,2,3,1,2011-01-03,2024-08-01,4959,72,70,2,100000,90809.48,-9190.52,-9.19,-0.71,-706.96,-0.71,-127.65,-0.13,14,21,21,0,1905.56,1.99,51,49,2,-964.85,-1.0,29.17,-833.43,-0.86,8,350086.03,350.09,11.71,26.93,-79.82
15,95,2,3,2,2011-01-03,2024-08-01,4959,72,70,2,100000,81358.47,-18641.53,-18.64,-1.51,-1433.96,-1.43,-258.91,-0.26,14,21,21,0,3634.13,3.99,51,49,2,-1861.93,-2.0,29.17,-1603.11,-1.73,8,350086.03,350.09,11.71,26.93,-81.92
15,95,2,3,3,2011-01-03,2024-08-01,4959,72,70,2,100000,71868.14,-28131.86,-28.13,-2.4,-2163.99,-2.16,-390.72,-0.39,14,21,21,0,5165.36,5.99,51,49,2,-2678.52,-3.0,29.17,-2298.62,-2.6,8,350086.03,350.09,11.71,26.93,-84.03
15,95,2,3,4,2011-01-03,2024-08-01,4959,72,70,2,100000,62726.97,-37273.03,-37.27,-3.37,-2867.16,-2.87,-517.68,-0.52,14,21,21,0,6507.48,7.99,51,49,2,-3410.39,-3.99,29.17,-2918.14,-3.46,8,350086.03,350.09,11.71,26.93,-86.06
15,95,2,3,5,2011-01-03,2024-08-01,4959,72,70,2,100000,53980.96,-46019.04,-46.02,-4.44,-3539.93,-3.54,-639.15,-0.64,14,21,21,0,7656.28,9.99,51,49,2,-4054.92,-5.0,29.17,-3459.61,-4.33,8,350086.03,350.09,11.71,26.93,-88.01
15,95,2,4,1,2011-01-03,2024-08-01,4959,50,48,2,100000,94737.55,-5262.45,-5.26,-0.4,-404.8,-0.4,-105.25,-0.11,27,15,15,0,1981.38,1.99,35,33,2,-999.52,-1.0,30.0,-838.83,-0.84,7,350086.03,350.09,11.71,26.93,-78.95
15,95,2,4,2,2011-01-03,2024-08-01,4959,50,48,2,100000,88873.94,-11126.06,-11.13,-0.86,-855.85,-0.86,-222.52,-0.22,27,15,15,0,3945.14,3.99,35,33,2,-2008.66,-2.0,30.0,-1682.26,-1.68,7,350086.03,350.09,11.71,26.93,-80.25
15,95,2,4,3,2011-01-03,2024-08-01,4959,50,48,2,100000,82611.23,-17388.77,-17.39,-1.4,-1337.6,-1.34,-347.78,-0.35,27,15,15,0,5863.01,5.99,35,33,2,-3009.54,-3.0,30.0,-2515.85,-2.52,7,350086.03,350.09,11.71,26.93,-81.65
15,95,2,4,4,2011-01-03,2024-08-01,4959,50,48,2,100000,76152.51,-23847.49,-23.85,-1.99,-1834.42,-1.83,-476.95,-0.48,27,15,15,0,7720.36,7.99,35,33,2,-3990.08,-4.0,30.0,-3330.5,-3.36,7,350086.03,350.09,11.71,26.93,-83.08
15,95,2,4,5,2011-01-03,2024-08-01,4959,50,48,2,100000,69559.47,-30440.53,-30.44,-2.64,-2341.58,-2.34,-608.81,-0.61,27,15,15,0,9505.07,9.99,35,33,2,-4943.33,-5.0,30.0,-4120.69,-4.2,7,350086.03,350.09,11.71,26.93,-84.55
15,95,2,5,1,2011-01-03,2024-08-01,4959,42,40,2,100000,96722.62,-3277.38,-3.28,-0.24,-252.11,-0.25,-78.03,-0.08,38,13,12,1,1959.79,1.99,29,28,1,-991.54,-0.99,30.95,-827.42,-0.83,6,350086.03,350.09,11.71,26.93,-78.51
15,95,2,5,2,2011-01-03,2024-08-01,4959,42,40,2,100000,92814.68,-7185.32,-7.19,-0.55,-552.72,-0.55,-171.08,-0.17,38,13,12,1,3855.27,3.99,29,28,1,-1975.99,-1.99,30.95,-1645.78,-1.67,6,350086.03,350.09,11.71,26.93,-79.38
15,95,2,5,3,2011-01-03,2024-08-01,4959,42,40,2,100000,88413.32,-11586.68,-11.59,-0.9,-891.28,-0.89,-275.87,-0.28,38,13,12,1,5668.44,5.99,29,28,1,-2940.56,-2.99,30.95,-2444.88,-2.5,6,350086.03,350.09,11.71,26.93,-80.36
15,95,2,5,4,2011-01-03,2024-08-01,4959,42,40,2,100000,83621.61,-16378.39,-16.38,-1.31,-1259.88,-1.26,-389.96,-0.39,38,13,12,1,7384.98,7.98,29,28,1,-3875.28,-3.99,30.95,-3216.15,-3.34,6,350086.03,350.09,11.71,26.93,-81.42
15,95,2,5,5,2011-01-03,2024-08-01,4959,42,40,2,100000,78551.3,-21448.7,-21.45,-1.76,-1649.9,-1.65,-510.68,-0.51,38,13,12,1,8991.05,9.98,29,28,1,-4770.08,-4.99,30.95,-3952.45,-4.17,6,350086.03,350.09,11.71,26.93,-82.55
15,95,3,1,1,2011-01-03,2024-08-01,4959,180,178,2,100000,83102.94,-16897.06,-16.9,-1.35,-1299.77,-1.3,-93.87,-0.09,1,41,41,0,2663.38,3.0,139,137,2,-907.16,-1.0,22.78,-926.44,-1.03,17,350086.03,350.09,11.71,26.93,-81.54
15,95,3,1,2,2011-01-03,2024-08-01,4959,180,178,2,100000,65744.53,-34255.47,-34.26,-3.04,-2635.04,-2.64,-190.31,-0.19,1,41,41,0,4642.31,6.0,139,137,2,-1615.76,-2.0,22.78,-1634.57,-2.06,17,350086.03,350.09,11.71,26.93,-85.39
15,95,3,1,3,2011-01-03,2024-08-01,4959,180,178,2,100000,49591.88,-50408.12,-50.41,-5.03,-3877.55,-3.88,-280.05,-0.28,1,41,41,0,5955.96,8.99,139,137,2,-2119.44,-3.0,22.78,-2122.34,-3.09,17,350086.03,350.09,11.71,26.93,-88.98
15,95,3,1,4,2011-01-03,2024-08-01,4959,180,178,2,100000,35759.04,-64240.96,-64.24,-7.29,-4941.61,-4.94,-356.89,-0.36,1,41,41,0,6689.27,11.99,139,137,2,-2435.26,-4.0,22.78,-2412.21,-4.12,17,350086.03,350.09,11.71,26.93,-92.06
15,95,3,1,5,2011-01-03,2024-08-01,4959,180,178,2,100000,24649.94,-75350.06,-75.35,-9.79,-5796.16,-5.8,-418.61,-0.42,1,41,41,0,6952.22,14.99,139,137,2,-2592.74,-5.0,22.78,-2538.84,-5.15,17,350086.03,350.09,11.71,26.93,-94.52
15,95,3,2,1,2011-01-03,2024-08-01,4959,102,100,2,100000,82455.97,-17544.03,-17.54,-1.41,-1349.54,-1.35,-172.0,-0.17,8,21,21,0,2724.0,2.99,81,79,2,-922.81,-1.0,20.59,-823.88,-0.89,11,350086.03,350.09,11.71,26.93,-81.68
15,95,3,2,2,2011-01-03,2024-08-01,4959,102,100,2,100000,66130.53,-33869.47,-33.87,-3.0,-2605.34,-2.61,-332.05,-0.33,8,21,21,0,4915.76,5.99,81,79,2,-1692.6,-2.0,20.59,-1506.68,-1.79,11,350086.03,350.09,11.71,26.93,-85.31
15,95,3,2,3,2011-01-03,2024-08-01,4959,102,100,2,100000,51744.3,-48255.7,-48.26,-4.73,-3711.98,-3.71,-473.1,-0.47,8,21,21,0,6605.15,8.99,81,79,2,-2308.2,-3.0,20.59,-2048.98,-2.68,11,350086.03,350.09,11.71,26.93,-88.5
15,95,3,2,4,2011-01-03,2024-08-01,4959,102,100,2,100000,39443.83,-60556.17,-60.56,-6.62,-4658.17,-4.66,-593.69,-0.59,8,21,21,0,7836.14,11.99,81,79,2,-2779.2,-4.0,20.59,-2460.29,-3.58,11,350086.03,350.09,11.71,26.93,-91.24
15,95,3,2,5,2011-01-03,2024-08-01,4959,102,100,2,100000,29382.67,-70617.33,-70.62,-8.62,-5432.1,-5.43,-692.33,-0.69,8,21,21,0,8677.21,14.99,81,79,2,-3121.47,-5.0,20.59,-2756.07,-4.47,11,350086.03,350.09,11.71,26.93,-93.47
15,95,3,3,1,2011-01-03,2024-08-01,4959,60,58,2,100000,88064.41,-11935.59,-11.94,-0.93,-918.12,-0.92,-198.93,-0.2,23,12,12,0,2840.28,2.99,48,46,2,-958.73,-1.0,20.0,-862.54,-0.9,11,350086.03,350.09,11.71,26.93,-80.43
15,95,3,3,2,2011-01-03,2024-08-01,4959,60,58,2,100000,76304.41,-23695.59,-23.7,-1.97,-1822.74,-1.82,-394.93,-0.39,23,12,12,0,5378.23,5.99,48,46,2,-1838.22,-2.0,20.0,-1649.98,-1.8,11,350086.03,350.09,11.71,26.93,-83.05
15,95,3,3,3,2011-01-03,2024-08-01,4959,60,58,2,100000,65189.35,-34810.65,-34.81,-3.1,-2677.74,-2.68,-580.18,-0.58,23,12,12,0,7598.98,8.99,48,46,2,-2624.97,-3.0,20.0,-2351.29,-2.7,11,350086.03,350.09,11.71,26.93,-85.52
15,95,3,3,4,2011-01-03,2024-08-01,4959,60,58,2,100000,54885.0,-45115.0,-45.11,-4.32,-3470.38,-3.47,-751.92,-0.75,23,12,12,0,9505.58,11.99,48,46,2,-3316.29,-4.0,20.0,-2964.71,-3.6,11,350086.03,350.09,11.71,26.93,-87.81
15,95,3,3,5,2011-01-03,2024-08-01,4959,60,58,2,100000,45548.77,-54451.23,-54.45,-5.62,-4188.56,-4.19,-907.52,-0.91,23,12,12,0,11100.39,14.99,48,46,2,-3909.5,-5.0,20.0,-3488.26,-4.5,11,350086.03,350.09,11.71,26.93,-89.88
15,95,3,4,1,2011-01-03,2024-08-01,4959,47,45,2,100000,100348.84,348.84,0.35,0.03,26.83,0.03,7.42,0.01,38,12,12,0,3007.59,2.99,35,33,2,-1021.21,-1.0,25.53,-873.41,-0.86,8,350086.03,350.09,11.71,26.93,-77.7
15,95,3,4,2,2011-01-03,2024-08-01,4959,47,45,2,100000,99413.34,-586.66,-0.59,-0.04,-45.13,-0.05,-12.48,-0.01,38,12,12,0,6037.51,5.99,35,33,2,-2086.77,-2.0,25.53,-1780.16,-1.71,8,350086.03,350.09,11.71,26.93,-77.91
15,95,3,4,3,2011-01-03,2024-08-01,4959,47,45,2,100000,97299.81,-2700.19,-2.7,-0.2,-207.71,-0.21,-57.45,-0.06,38,12,12,0,9048.35,8.99,35,33,2,-3179.44,-2.99,25.53,-2706.16,-2.57,8,350086.03,350.09,11.71,26.93,-78.38
15,95,3,4,4,2011-01-03,2024-08-01,4959,47,45,2,100000,94050.99,-5949.01,-5.95,-0.45,-457.62,-0.46,-126.57,-0.13,38,12,12,0,12001.2,11.99,35,33,2,-4284.67,-4.0,25.53,-3639.22,-3.43,8,350086.03,350.09,11.71,26.93,-79.1
15,95,3,4,5,2011-01-03,2024-08-01,4959,47,45,2,100000,89852.61,-10147.39,-10.15,-0.78,-780.57,-0.78,-215.9,-0.22,38,12,12,0,14854.72,14.99,35,33,2,-5382.97,-5.0,25.53,-4563.49,-4.28,8,350086.03,350.09,11.71,26.93,-80.04
15,95,3,5,1,2011-01-03,2024-08-01,4959,33,31,2,100000,102567.92,2567.92,2.57,0.19,197.53,0.2,77.82,0.08,74,9,8,1,3022.76,2.98,24,23,1,-1026.54,-1.0,27.27,-882.07,-0.86,6,350086.03,350.09,11.71,26.93,-77.21
15,95,3,5,2,2011-01-03,2024-08-01,4959,33,31,2,100000,104484.4,4484.4,4.48,0.32,344.95,0.34,135.89,0.14,74,9,8,1,6147.22,5.99,24,23,1,-2118.36,-1.99,27.27,-1818.34,-1.72,6,350086.03,350.09,11.71,26.93,-76.79
15,95,3,5,3,2011-01-03,2024-08-01,4959,33,31,2,100000,105546.87,5546.87,5.55,0.4,426.68,0.43,168.09,0.17,74,9,8,1,9317.91,8.99,24,23,1,-3263.1,-2.99,27.27,-2796.82,-2.58,6,350086.03,350.09,11.71,26.93,-76.55
15,95,3,5,4,2011-01-03,2024-08-01,4959,33,31,2,100000,105746.28,5746.28,5.75,0.41,442.02,0.44,174.13,0.17,74,9,8,1,12512.08,11.98,24,23,1,-4452.6,-4.0,27.27,-3810.43,-3.44,6,350086.03,350.09,11.71,26.93,-76.51
15,95,3,5,5,2011-01-03,2024-08-01,4959,33,31,2,100000,105304.54,5304.54,5.3,0.38,408.04,0.41,160.74,0.16,74,9,8,1,15730.28,14.99,24,23,1,-5677.83,-5.0,27.27,-4852.94,-4.3,6,350086.03,350.09,11.71,26.93,-76.6
15,95,4,1,1,2011-01-03,2024-08-01,4959,173,171,2,100000,85034.49,-14965.51,-14.97,-1.19,-1151.19,-1.15,-86.51,-0.09,2,32,32,0,3650.64,4.0,141,139,2,-934.65,-1.0,18.5,-919.02,-0.99,17,350086.03,350.09,11.71,26.93,-81.11
15,95,4,1,2,2011-01-03,2024-08-01,4959,173,171,2,100000,67981.42,-32018.58,-32.02,-2.8,-2462.97,-2.46,-185.08,-0.19,2,32,32,0,6495.21,8.0,141,139,2,-1701.17,-2.0,18.5,-1660.05,-1.98,17,350086.03,350.09,11.71,26.93,-84.9
15,95,4,1,3,2011-01-03,2024-08-01,4959,173,171,2,100000,51242.59,-48757.41,-48.76,-4.8,-3750.57,-3.75,-281.83,-0.28,2,32,32,0,8453.68,11.99,141,139,2,-2264.36,-3.0,18.5,-2192.05,-2.97,17,350086.03,350.09,11.71,26.93,-88.61
15,95,4,1,4,2011-01-03,2024-08-01,4959,173,171,2,100000,36528.6,-63471.4,-63.47,-7.14,-4882.42,-4.88,-366.89,-0.37,2,32,32,0,9575.8,15.99,141,139,2,-2623.38,-4.0,18.5,-2518.43,-3.96,17,350086.03,350.09,11.71,26.93,-91.88
15,95,4,1,5,2011-01-03,2024-08-01,4959,173,171,2,100000,24693.04,-75306.96,-75.31,-9.78,-5792.84,-5.79,-435.3,-0.44,2,32,32,0,9992.19,19.99,141,139,2,-2801.82,-5.0,18.5,-2666.64,-4.95,17,350086.03,350.09,11.71,26.93,-94.51
15,95,4,2,1,2011-01-03,2024-08-01,4959,86,84,2,100000,83988.2,-16011.8,-16.01,-1.28,-1231.68,-1.23,-186.18,-0.19,12,14,14,0,3724.06,3.99,72,70,2,-946.51,-1.0,16.28,-864.82,-0.91,14,350086.03,350.09,11.71,26.93,-81.34
15,95,4,2,2,2011-01-03,2024-08-01,4959,86,84,2,100000,68531.71,-31468.29,-31.47,-2.74,-2420.64,-2.42,-365.91,-0.37,12,14,14,0,6890.51,7.99,72,70,2,-1776.88,-2.0,16.28,-1621.58,-1.83,14,350086.03,350.09,11.71,26.93,-84.77
15,95,4,2,3,2011-01-03,2024-08-01,4959,86,84,2,100000,54481.34,-45518.66,-45.52,-4.37,-3501.44,-3.5,-529.29,-0.53,12,14,14,0,9479.87,11.99,72,70,2,-2475.51,-3.0,16.28,-2256.92,-2.74,14,350086.03,350.09,11.71,26.93,-87.9
15,95,4,2,4,2011-01-03,2024-08-01,4959,86,84,2,100000,42118.93,-57881.07,-57.88,-6.17,-4452.39,-4.45,-673.04,-0.67,12,14,14,0,11499.36,15.98,72,70,2,-3039.89,-4.0,16.28,-2768.94,-3.66,14,350086.03,350.09,11.71,26.93,-90.64
15,95,4,2,5,2011-01-03,2024-08-01,4959,86,84,2,100000,31785.21,-68214.79,-68.21,-8.09,-5247.29,-5.25,-793.2,-0.79,12,14,14,0,13007.17,19.98,72,70,2,-3476.6,-5.0,16.28,-3164.28,-4.57,14,350086.03,350.09,11.71,26.93,-92.94
15,95,4,3,1,2011-01-03,2024-08-01,4959,60,58,2,100000,98861.71,-1138.29,-1.14,-0.08,-87.56,-0.09,-18.97,-0.02,28,12,12,0,3995.58,3.99,48,46,2,-1022.61,-1.0,20.0,-918.44,-0.9,11,350086.03,350.09,11.71,26.93,-78.03
15,95,4,3,2,2011-01-03,2024-08-01,4959,60,58,2,100000,95622.58,-4377.42,-4.38,-0.33,-336.72,-0.34,-72.96,-0.07,28,12,12,0,7963.92,7.99,48,46,2,-2082.18,-2.0,20.0,-1863.59,-1.8,11,350086.03,350.09,11.71,26.93,-78.75
15,95,4,3,3,2011-01-03,2024-08-01,4959,60,58,2,100000,90585.19,-9414.81,-9.41,-0.73,-724.22,-0.72,-156.91,-0.16,28,12,12,0,11806.52,11.99,48,46,2,-3147.77,-3.0,20.0,-2808.05,-2.7,11,350086.03,350.09,11.71,26.93,-79.87
15,95,4,3,4,2011-01-03,2024-08-01,4959,60,58,2,100000,84041.67,-15958.33,-15.96,-1.27,-1227.56,-1.23,-265.97,-0.27,28,12,12,0,15449.27,15.98,48,46,2,-4194.78,-4.0,20.0,-3730.5,-3.6,11,350086.03,350.09,11.71,26.93,-81.33
15,95,4,3,5,2011-01-03,2024-08-01,4959,60,58,2,100000,76562.33,-23437.67,-23.44,-1.95,-1802.9,-1.8,-390.63,-0.39,28,12,12,0,18838.0,19.98,48,46,2,-5197.79,-5.0,20.0,-4609.37,-4.5,11,350086.03,350.09,11.71,26.93,-82.99
15,95,4,4,1,2011-01-03,2024-08-01,4959,37,35,2,100000,102329.43,2329.43,2.33,0.17,179.19,0.18,62.96,0.06,66,8,8,0,4026.39,3.99,29,27,2,-1030.4,-1.0,21.62,-897.33,-0.87,8,350086.03,350.09,11.71,26.93,-77.26
15,95,4,4,2,2011-01-03,2024-08-01,4959,37,35,2,100000,103240.47,3240.47,3.24,0.24,249.27,0.25,87.58,0.09,66,8,8,0,8120.68,7.99,29,27,2,-2128.45,-2.0,21.62,-1847.93,-1.74,8,350086.03,350.09,11.71,26.93,-77.06
15,95,4,4,3,2011-01-03,2024-08-01,4959,37,35,2,100000,102721.43,2721.43,2.72,0.2,209.34,0.21,73.55,0.07,66,8,8,0,12202.7,11.98,29,27,2,-3272.42,-3.0,21.62,-2832.82,-2.62,8,350086.03,350.09,11.71,26.93,-77.18
15,95,4,4,4,2011-01-03,2024-08-01,4959,37,35,2,100000,100957.62,957.62,0.96,0.07,73.66,0.07,25.88,0.03,66,8,8,0,16239.7,15.99,29,27,2,-4446.89,-4.0,21.62,-3839.7,-3.49,8,350086.03,350.09,11.71,26.93,-77.57
15,95,4,4,5,2011-01-03,2024-08-01,4959,37,35,2,100000,98005.68,-1994.32,-1.99,-0.15,-153.41,-0.15,-53.9,-0.05,66,8,8,0,20157.13,19.98,29,27,2,-5629.36,-4.99,21.62,-4849.01,-4.36,8,350086.03,350.09,11.71,26.93,-78.23
